,GAP%,GAP%,GAP%,GAP%,GAP%,GAP%,Objective,Objective,Objective,Objective,Objective,Objective
Algorithm,ClosestNeighbor,Exact,Greedy,LocalSearch,MultiStart,TabuSearch,ClosestNeighbor,Exact,Greedy,LocalSearch,MultiStart,TabuSearch
Dataset,,,,,,,,,,,,
L1,7.856350584936066,0.5462193667203817,3.3693991586966074,0.0,0.0,0.9982629805579389,44029.0,47522.0,46173.0,47783.0,47783.0,47306.0
L2,15.572569906790946,0.0,2.6586773191300486,2.467820683533067,1.0341766533510874,1.3581890812250332,38043.0,45060.0,43862.0,43948.0,44594.0,44448.0
M1,3.8390445044788857,0.0,4.03336651026115,3.128110336982795,1.0237452011943693,0.0,20289.0,21099.0,20248.0,20439.0,20883.0,21099.0
M2,8.961194825976797,0.21780681868693602,1.2268302440325376,1.2268302440325376,0.7334311241498866,0.0,20481.0,22448.0,22221.0,22221.0,22332.0,22497.0
S1,19.13418781061993,0.0,0.0,0.0,0.0,0.0,6183.0,7646.0,7646.0,7646.0,7646.0,7646.0
S2,4.59122029802658,0.0,0.0,0.0,0.0,0.0,7107.0,7449.0,7449.0,7449.0,7449.0,7449.0
XL1,12.028524342084806,0.40112356056758464,1.6034577472817917,0.5752547186434354,0.1741311580758507,0.0,84874.0,96092.0,94932.0,95924.0,96311.0,96479.0
XXL1,0.9226916758377594,0.0,0.02232961704706764,0.0,0.0,0.02232961704706764,248474.0,,250732.0,250788.0,250788.0,250732.0
test_tiny,0.0,0.0,0.0,0.0,0.0,0.0,142.0,142.0,142.0,142.0,142.0,142.0
