instance,greedy
random_I100_J500_B15.0_R6.5_s42,20248.0
random_I100_J500_B20.0_R6.5_s43,22221.0
random_I200_J1000_B20.0_R5.5_s42,46173.0
random_I200_J1000_B30.0_R5.0_s43,43862.0
random_I50_J200_B10.0_R7.0_s43,7449.0
random_I50_J200_B10.0_R7.0_s44,7646.0
test_tiny,142.0
