instance,greedy_baseline,ls_objective,improvement,improvement_pct
random_I100_J500_B15.0_R6.5_s42,20248.0,21099.0,851.0,4.2
random_I100_J500_B20.0_R6.5_s43,22221.0,22475.545454545456,254.54545454545587,1.15
random_I200_J1000_B20.0_R5.5_s42,46173.0,47783.0,1610.0,3.49
random_I200_J1000_B30.0_R5.0_s43,43862.0,44897.4,1035.4000000000015,2.36
random_I50_J200_B10.0_R7.0_s43,7449.0,7449.0,0.0,0.0
random_I50_J200_B10.0_R7.0_s44,7646.0,7646.0,0.0,0.0
test_tiny,142.0,142.0,0.0,0.0
